86;Ханты-Мансийский автономный округ, регион Ханты-Мансийский автономный округ, регион восемьдесят шесть
87;Чукотский автономный округ, регион Чукотский автономный округ, регион восемьдесят семь
88;Эвенкийский автономный округ, регион Эвенкийский автономный округ, регион восемьдесят восемь
89;Ямало-Ненецкий автономный округ, регион Ямало-Ненецкий автономный округ, регион восемьдесят девять
90;Московская область, регион Московская область, регион девяносто
92;Севастополь, регион Севастополь, регион девяносто два
93;Краснодарский край, регион Краснодарский край, регион девяносто три
94;регион девяносто четыре
95;Чеченская Республика, регион Чеченская Республика, регион Чечня, Чечня, регион девяносто пять
96;Свердловская область, регион Свердловская область, регион девяносто шесть
97;город Москва, регион Москва,  Москва, регион девяносто семь
98;город Санкт-Петербург, регион Санкт-Петербург, Петербург, регион девяносто восемь
99;город Москва, регион Москва,  Москва, регион девяносто девять
102;Республика Башкортостан, регион Башкортостан,  Башкортостан, регион сто два
113;Республика Мордовия, регион Мордовия,  Мордовия, регион сто тринадцать
116;Республика Татарстан, регион Татарстан,  Татарстан, регион сто шестнадцать
118;Удмуртская Республика, регион Удмуртская Республика, регион Удмуртия, Удмуртия, регион сто восемнадцать
121;Чувашская Республика, регион Чувашская Республика, регион Чувашия, Чувашия, регион сто двадцать один
124;Красноярский край, регион Красноярский край, регион сто двадцать четыре
125;Приморский край, регион Приморский край, регион сто двадцать пять
136;Воронежская область, регион Воронежская область, регион сто тридцать шесть
138;Иркутская область, регион Иркутская область, регион сто тридцать восемь
150;Московская область, регион Московская область, регион сто пятьдесят
152;Нижегородская область, регион Нижегородская область, регион сто пятьдесят два
154;Новосибирская область, регион Новосибирская область, регион сто пятьдесят четыре
159;Пермская область, регион Пермская область, регион сто пятьдесят девять
161;Ростовская область, регион Ростовская область, регион сто шестьдесят один
163;Самарская область, регион Самарская область, регион сто шестьдесят три
164;Саратовская область, регион Саратовская область, регион сто шестьдесят четыре
173;Ульяновская область, регион Ульяновская область, регион сто семьдесят три
174;Челябинская область, регион Челябинская область, регион сто семьдесят четыре
177;город Москва, регион Москва,  Москва, регион сто семьдесят семь
178;город Санкт-Петербург, регион Санкт-Петербург, Петербург, регион сто семьдесят восемь
197;город Москва, регион Москва,  Москва, регион сто девяносто семь
198;город Санкт-Петербург, регион Санкт-Петербург, Петербург, регион сто девяносто восемь
199;город Москва, регион Москва,  Москва, регион сто девяносто девять
